COLLISION_ID,CRASH_DATETIME,LATITUDE,LONGITUDE,ZIPCODE,API_CALL
1114,2012-10-26 19:00:00.000,40.7170768,-74.006248,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7171%2C-74.0062/2012-10-26T19:00:00?key={API_KEY}&include=current&contentType=csv
1115,2012-10-26 16:50:00.000,40.7234503,-74.0038278,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7235%2C-74.0038/2012-10-26T16:50:00?key={API_KEY}&include=current&contentType=csv
1116,2012-10-26 18:00:00.000,40.7233076,-74.00298,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7233%2C-74.003/2012-10-26T18:00:00?key={API_KEY}&include=current&contentType=csv
1117,2012-10-27 17:55:00.000,40.7264942,-74.0023487,10012,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7265%2C-74.0023/2012-10-27T17:55:00?key={API_KEY}&include=current&contentType=csv
1118,2012-10-26 20:40:00.000,40.7205573,-74.0035102,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7206%2C-74.0035/2012-10-26T20:40:00?key={API_KEY}&include=current&contentType=csv
1120,2012-10-27 11:24:00.000,40.7176635,-74.0139318,10282,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7177%2C-74.0139/2012-10-27T11:24:00?key={API_KEY}&include=current&contentType=csv
1121,2012-10-27 14:50:00.000,40.7212518,-74.0014466,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7213%2C-74.0014/2012-10-27T14:50:00?key={API_KEY}&include=current&contentType=csv
1122,2012-10-27 16:40:00.000,40.7247015,-74.0093189,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7247%2C-74.0093/2012-10-27T16:40:00?key={API_KEY}&include=current&contentType=csv
1123,2012-10-27 17:10:00.000,40.7144934,-74.0135921,10007,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7145%2C-74.0136/2012-10-27T17:10:00?key={API_KEY}&include=current&contentType=csv
1124,2012-10-27 18:00:00.000,40.7249104,-74.0046468,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7249%2C-74.0046/2012-10-27T18:00:00?key={API_KEY}&include=current&contentType=csv
1125,2012-10-28 10:42:00.000,40.7230221,-73.9988131,10012,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.723%2C-73.9988/2012-10-28T10:42:00?key={API_KEY}&include=current&contentType=csv
1127,2012-10-28 14:04:00.000,40.718803,-74.0104003,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7188%2C-74.0104/2012-10-28T14:04:00?key={API_KEY}&include=current&contentType=csv
1129,2012-11-01 17:08:00.000,40.7206286,-74.0052093,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7206%2C-74.0052/2012-11-01T17:08:00?key={API_KEY}&include=current&contentType=csv
1131,2012-10-31 13:03:00.000,40.725432,-73.996771,10012,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7254%2C-73.9968/2012-10-31T13:03:00?key={API_KEY}&include=current&contentType=csv
1132,2012-11-01 13:30:00.000,40.7256734,-74.0057798,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7257%2C-74.0058/2012-11-01T13:30:00?key={API_KEY}&include=current&contentType=csv
1133,2012-11-02 13:41:00.000,40.7286048,-74.0053146,10014,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7286%2C-74.0053/2012-11-02T13:41:00?key={API_KEY}&include=current&contentType=csv
1134,2012-11-03 01:45:00.000,40.7162809,-74.0045344,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7163%2C-74.0045/2012-11-03T01:45:00?key={API_KEY}&include=current&contentType=csv
1135,2012-11-03 01:29:00.000,40.7109059,-74.014457,10281,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7109%2C-74.0145/2012-11-03T01:29:00?key={API_KEY}&include=current&contentType=csv
1138,2012-11-04 10:02:00.000,40.7163024,-74.0109663,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7163%2C-74.011/2012-11-04T10:02:00?key={API_KEY}&include=current&contentType=csv
1139,2012-11-04 10:30:00.000,40.7047985,-74.0166846,10280,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7048%2C-74.0167/2012-11-04T10:30:00?key={API_KEY}&include=current&contentType=csv
1140,2012-11-04 14:00:00.000,40.7171751,-74.0128675,10007,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7172%2C-74.0129/2012-11-04T14:00:00?key={API_KEY}&include=current&contentType=csv
1141,2012-11-04 21:50:00.000,40.7077552,-74.0117043,10006,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7078%2C-74.0117/2012-11-04T21:50:00?key={API_KEY}&include=current&contentType=csv
1142,2012-11-05 01:25:00.000,40.7216382,-74.0118907,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7216%2C-74.0119/2012-11-05T01:25:00?key={API_KEY}&include=current&contentType=csv
